PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27
0.6852567047016425,1.34867338190046,-1.5374508363560357,-0.0937864877471149,1.787826444160019,0.5052556764272664,-0.7659738494212691,-2.852819124564338,0.8308380470054668,-1.185400856104718,-1.2878293227323399,0.8548638571239646,-0.1625061979593416,-0.0595749248344716,0.20808909366831096,0.0185200745167478,-0.48760056288045994,0.16887848624376647,-0.40746379511492975,-0.7068680821813035,0.49259998812460914,-0.055974156911484496,1.211422881095328,0.34438589059618446,-0.06742301211597393,0.05954254979540621,-0.7272041097671764
2.1636283101234546,2.2754856190887383,-0.8318103060018983,1.5681133211495037,0.6201278178597561,0.864999015271038,-0.07204167197870798,-2.742702661981026,0.5975455023330061,-0.44552672738310056,-1.611763417529294,1.1099495515160198,0.177766918541082,0.10299335736350756,1.0633717076604614,0.7855904519432271,-0.07752150467857906,-0.03580516391466715,-0.29672381960440014,-0.622189555428149,-0.24042865616161546,-0.38373588861382174,1.0664755254053768,-0.22359816564540594,-0.915802092343508,-0.7690847844355565,0.10405914301702143
0.3901502846562184,0.3654616781927361,-1.901486802152567,1.2780415880446532,0.6810039520271542,-0.5683178460251324,-1.289016885431868,-0.170187397975772,1.1002555912678509,-0.43764197495362317,0.1576581786566188,0.9257484311986532,-0.24663666847749832,0.43477987888018427,0.848865928426769,-0.6603362746248714,-0.0034851949463219818,0.044699135013224825,-0.10648142970184138,0.866988014102597,-0.850130894847972,-1.7238338481163513,0.12098914494478333,-1.4262684231010452,0.8436958733719622,0.9494758485724553,-0.8004087371569987
0.9254289607254932,1.6281154378266225,-1.6628287182080543,0.84261664492873,0.30971117925501096,0.09193953470780063,-0.5165810603326831,0.24681680089052052,1.4657317974361144,-0.4548127180013621,1.1311991442305487,0.3065811859837185,-0.6349243610347384,0.1582344976572313,1.669633501184163,-0.6823290263469114,-0.8108890551910547,-0.32964857879614534,-0.16331977411377455,-1.578708984711469,1.1860034162061537,-0.33677842668944025,0.812932974217063,1.6666914530803172,-0.611350001093942,-0.4708667222797765,0.41567772007691944
1.5987388931701696,1.0525403129929376,-2.0545646606079404,1.7927333826498568,0.2394148782875071,0.5724706862794156,-1.3741203448957373,-1.9149898808033772,0.11030298784621437,-1.9237029144655047,-1.9038761329642857,0.5129746530719593,0.2605472011738762,-0.44212149312441634,-0.2658496414701698,1.15542694474758,-0.1471223170997211,-0.15614088352572467,-1.2053143603374938,-0.15317116091102626,-0.2026951001205477,0.32821079906770806,0.9038791336497219,-1.0002782284230396,0.39796225705185395,0.9880348799097853,-0.06490791919323828
-0.22745193320340126,-0.011126642763470121,-1.0617252194717979,1.5632789900410595,0.7393378989323139,-0.08013432888854685,-1.4163784374487371,0.18130351180321633,0.9809087212546962,0.8763601740260628,1.0025331948259835,0.403399894827265,-0.4286986694479967,0.07833875497602764,1.955764836809068,-0.6263060339206633,-1.2116643792373147,-1.2302504700350554,0.40512130734339685,-0.2458530967214731,-0.7217801455851127,-0.6047395029186863,0.42917175236078875,0.1683277316492381,-0.36243844956559723,-0.8176678128732069,-0.19327992010521253
-0.07721383636788338,0.30863584186496745,-0.731940077826167,0.6896086991085216,0.7624174002281662,1.188593995073532,-1.0968953013069946,-0.4956800329394953,-1.6815625773003209,-0.30474787049433144,1.7745681819401598,0.6165344414280104,-0.15571301005176807,-0.08594408808937672,1.2128693568994673,-0.074930351455177,-1.2129892986324522,-0.578188207264279,-0.06264306732867017,0.19603487197404096,-0.36954665827812494,-0.004670909005860366,0.3718857375028451,0.14292922561622373,-0.5766358479391507,-0.2161755271098045,-0.4641291700574132
1.2325752519462556,2.1716211350312595,-0.6196980824626356,2.7771827436199374,-0.3105531139126871,0.34734100321909234,-1.4713963657560374,-1.0484475517858423,-0.953570518455854,0.19748604833513866,-0.3486904265102258,-0.6154040801541043,-1.0600541801408156,0.39430660536179035,0.4756290286152783,-1.4392291054985467,-0.3069135602227962,-0.26453553169349714,0.033970876929516565,-1.305318162723366,-0.30037787879235955,-0.8934130034703792,0.33913254954629213,0.1819637103768715,0.5543783854545629,-0.4321524272117847,0.8992542978170702
0.290937634352006,1.2428144490367055,-0.34564604965459694,1.941074147503569,-0.19229981917682323,1.018882971547356,-1.021063709014123,-0.17220019255406166,-0.6916942254458912,2.1540645585722373,-0.41834830734161094,2.3703373524001927,2.6387882601382047,-1.6910413815515657,0.5283982289310482,-0.8215376223794412,-1.1316264573818293,-1.247319579837027,-0.48997736967385697,-0.21171745265328987,-0.0363614214726507,-1.8960208202732,-0.35295381279818455,1.363004771481915,-0.015304988089537506,0.028664145607683468,0.6755303624459091
0.8513763350969948,-0.6212164336939849,-1.9493338045077508,2.2041929092846475,-0.8186879848575674,-2.089427839384066,-1.4207807094192781,-1.235423708915489,0.7963964329896877,-1.326487474500231,0.5869484528173963,1.1468476553537739,0.42743112337429096,0.1619995375746306,0.3932122763005655,-0.10966393083750829,-1.368359103276027,-0.4686803751900045,-0.698196154191411,0.70404496528259,-0.6922926615811104,-0.17724670259133374,-2.8571756840760703,-0.3655752511178443,-0.08371895741246203,0.5264961988373271,-0.18057050457830556
0.24721564467257431,1.4516025644954196,0.6170768034579772,3.3788815724825847,-0.9125215960264014,0.043347558171153114,-2.044757941746313,-0.7179893846157333,-0.7853565977636525,0.6321602202163361,0.6571657188864767,-1.2737672680558092,-0.5556506036575554,-0.24575231485227472,0.020340959660739275,-0.6930599001804245,-1.8765325721424306,-0.7338948838540295,-0.15654856503947423,-1.1473440716356287,-0.4262903095691906,-1.1823988404609411,-0.3278324516870173,-0.5456711140174757,0.6746908910740289,-0.18524626171129938,0.5340791701636639
1.6166187751589365,-1.1032429468266722,-3.4107305240829144,1.2274663290479253,-0.11740702407581462,-2.2577878604842034,-1.4390271991723929,-1.7112083793862642,0.35176049969573225,-2.5718235373387044,0.5030057612508223,0.8097188373766252,0.9370965827345512,-0.025347159855399468,-0.4355576217474779,-0.04658712652250535,-0.30649510507906297,0.6333160008817132,-0.20818289457873784,0.49832248476715696,0.18067613112481068,0.8579378083540043,-0.9673459391927265,1.2554915517404408,-0.7909187750438332,-0.3123583546658,0.3673848463939799
1.2068240864634359,1.5374041124234847,-0.5322705279572502,1.747936889426722,0.3959792089222481,1.0693344025184004,-0.13731321954370776,-0.9117292997264149,-1.506585102652973,-0.9628976153221736,1.6393168529859208,0.5843847256866262,-0.5002911797648356,-0.43095395671603004,1.2263281030900335,-0.2853696613238529,-0.6700562380352478,-1.459763289474256,0.101161901427337,-0.8155076796053552,-0.3677483370553006,-0.43778002365636093,0.7960698296435794,0.5224301859902044,0.2315231339189298,-0.5224096810030854,0.4075440442047466
0.6696562874594815,1.0263269373157646,-1.5849116660168936,0.43666557863776767,-0.6136812909709541,-0.21573900007702304,-2.0075647420918763,-0.13137813395730052,0.06788821174052273,-0.712480166685896,0.3793182617128774,-0.2160538331834449,0.3091546190922138,-0.24808509593675201,1.463928631558575,0.3359748580146774,-0.9834714998082731,-0.16184725834014857,0.6854712349927937,0.8468333684689411,-0.7495150239503314,-0.2638401634837743,-0.42302769337255247,-0.3809528797043223,0.37635856098094794,0.8566127955625062,-0.09223733731987102
0.6535229656742968,1.3256465591449262,-1.2156761499546023,0.6283041790287882,1.2140701526338247,0.24329471022997853,-0.3093978481210019,-0.7387868524339505,-1.7898912050946563,-1.1548060535250866,1.005799786755409,0.823693718554097,-0.46686001601379834,0.10161873349784792,0.4965166893821071,-0.8385699766840816,0.3321750733943319,-0.23064157653646752,-0.79930035447269,0.6581884262724033,-0.6929724747001266,-0.29282089363627956,1.5079251053309712,-0.6048362291771079,0.3568506583989431,0.9483480855131757,-0.1652375705495119
1.0064552014966164,-0.5606551205868783,-1.931795848616223,1.8348116001784742,-0.37501017445558665,0.006095534806287047,-0.9243177666672736,0.6767553478604357,1.0769649153871692,-0.6734386348938075,0.819744557719691,0.5865423670828903,0.28425838144764665,0.6730154291412138,1.1382680018238627,0.5154883142724564,-1.3052477258225046,0.4901693033166673,-0.03465567341255259,-0.23649856747879167,1.0266277807919504,-0.49744906413975715,0.0399430760185494,0.2762950165402432,-0.49148797044688586,0.5862235084035137,-1.0447759902824645
1.1115761319886017,-0.5696654230436746,-2.591071685516111,1.12699076138843,1.1159398544033206,-2.1983363706722656,0.49838747073338,-0.6816873149775879,1.7031006620495621,-1.2544776849248893,0.9235576662891742,2.136602157108288,0.10399229708966873,1.1884677822669159,0.6505860710104614,-1.1137569163228613,-0.5613569819202977,1.988941273084736,-1.0486607131870758,-0.519309973090771,0.4586155063629695,-0.21510368159676624,-0.5849098588316173,0.4829781754129302,-0.2758880478147567,-0.36443959231208656,0.1497600796160953
0.022415869742964972,-0.311631016543278,-1.1941800651116845,0.9470845340120023,1.0039415795463418,-0.002776978544206185,0.12982994089799485,0.5550430479028062,1.1790630950178993,-0.3377042992061771,0.8729033004388689,1.1476269742696614,0.467813279545347,0.8271275336168809,2.080280352586883,-0.6676727286182085,-1.097448725380798,1.3839434311015797,1.00333657905335,-1.1682926740094837,0.21606661209266426,0.4857816365887535,1.121260348859691,-0.7347542507042293,-0.3388655725592478,0.19672173460574655,0.4694755791730211
1.4397046017723572,1.125897196015883,-1.7245448743060785,0.5005991809049318,0.8580580122732329,1.1776395134593673,1.1862177996104628,-0.6405965099637255,-0.9221292815935535,-1.413039787883139,1.0777612741749951,1.907964876442346,0.3975425825456275,1.0146390431940062,0.4869881912858514,-0.295879075645248,0.9022120689266652,2.3667888945234483,-0.5053201846896818,-0.13481984448453263,0.8388769698892612,-0.8379448221167283,1.4298285496335361,-0.6639327914177929,-1.5918736797730766,0.36317196426184833,0.19470756939395958
0.8688855913966744,-1.4382651463197533,-2.9262791081357973,1.3423880627627744,-0.4783624612320217,-2.2030352626153755,-1.9887769351162992,-1.2804662565408402,0.43216158893317175,-1.4850585060593995,0.8829706000863813,0.7862743264291939,0.899272357175149,-0.04829512939439437,-0.17650926543763532,0.2479865381621457,-1.0305310120771856,0.6506459249131753,-0.6978143246725789,1.0031894524412162,-0.21370567230638202,0.6057955185386681,-1.4932281200431001,0.5461892669173347,-0.8846177383955481,-0.392334740913292,-0.4227976873679557
-1.7565437286092627,0.2110048854955669,0.4606088988543614,-1.287060102916759,1.3094943721745333,0.8906926538684552,1.412565076861303,-1.1933218200528444,-1.4886645138260692,-0.9832315662666629,1.033660265207387,0.7650877151254527,0.2249779262568079,0.3445081686627467,0.3589054120023094,-0.49027858293874843,0.1659043727180066,-0.06416938929036901,1.8129649932995615,-0.3601836272423865,0.22249907934228688,1.1701365483441262,-0.601505446261261,-0.08277562799133092,0.007272843669278293,0.2006258054164963,0.3577576748696489
-1.6929678472530298,0.5680524051377294,-0.42769693522554186,-1.995433031634925,0.5896984621390943,-0.4459125066258577,0.004270432849430699,-0.029788823465388282,1.104396689652283,0.21402808056666175,0.3799697250842432,-0.38066641911707844,-0.2299699590586862,0.12604902278282845,-0.07268066518234557,-0.6098687898703433,0.375370969505854,-0.317384470585567,0.44959464040755914,0.6464932812599765,0.037617418486011425,-0.6916531496263815,-0.8330733290272975,-0.03230418215778797,0.24549847464891458,-0.025047536830489207,0.06643710125990185
-1.5263842839273234,2.2267169194523215,1.433898011734323,-1.8959436065933695,-0.1271287549201292,-0.13007973828311692,0.5104303859192592,-0.1377828712307772,-1.449552074622081,-1.2954744892184875,0.9944100861088545,0.19310158678098022,-0.1411463620375034,-0.31023258178277485,-0.18365738152457622,-0.15215236774656327,-0.5455339555584654,-0.27288175406769893,0.23292394916331705,1.9295700746816917,0.6945442100847085,-0.6480639156869452,-0.6323927088038602,-1.076185408291597,1.7975699541730006,0.26538194719438324,0.19424368056609392
-0.7226203023401991,1.478374915119307,0.008784424367344747,-1.5635679269350018,0.7959682558097693,0.9498100586461105,1.075738725921041,-0.22069841889363756,-1.4771213145487596,0.39309686245723485,0.9544758850572367,0.6406324921383302,-0.11935684515919288,0.40382984368405644,0.20357259886637574,-0.07167349770421425,1.1785453698583979,1.0085985752965803,-0.2225745329906572,1.435921728208106,-0.6237342243262304,-0.6561715698099779,0.3423129258972414,-0.7037491403665737,-0.30910012681555504,-0.8047277704045178,0.03263518775360058
-0.6564693557726264,0.8162846746551448,-0.8036845754369154,-1.5524247990650621,1.6915179605330384,-1.1104707478376672,0.8291912854462093,-1.365325165932244,0.937700301804784,0.198424380548706,-0.27167077173829013,0.49619339277217345,-0.21225137992609888,0.3914049251658589,-0.27782896802550316,0.9887963359928595,-1.612087975430617,1.9271547635672748,-2.440441158546568,-0.3844928902387535,0.4191186406873014,1.4638677796280444,-1.8621579160247814,1.1310789175692617,-0.08700267449177194,-0.43594368670553857,-0.18312932839544033
-0.7091224360141228,4.663144107696362,1.6535067338843357,-0.9222083225808491,-1.1595406079798916,-0.6201447108880945,1.5740458065468277,2.600169776214758,0.8667424865209465,-0.8822783957698656,-1.007261372401199,1.3046778961983145,-2.591092050188005,-1.8923624298878805,-0.7891498282618964,-1.5565088338785031,-1.9578182272123241,1.2616502178670617,0.312653547498953,2.357325864786491,0.2699690838396304,0.3074710914746718,-1.1380567692115877,-0.12171804740618852,1.3021287585300396,-0.5618135685534903,-0.37324502075784843
-1.7857730491294488,1.1441209883223895,-0.05858182305331665,-1.318497803392835,0.19402739288481877,-0.7797171877312086,0.1539604224913143,0.09144674696906292,1.1235967898183075,-0.24933623546144473,0.35259574712328545,-0.7409011380713575,-0.1542776481080379,-0.2104182312890973,-0.3045444879516747,-0.331462166959029,-0.13421362613380916,-0.4737374018980098,0.429617477588342,1.074451736167344,0.1944363433723113,-1.3343498454785439,-0.5341740301462587,-0.6982459205806503,1.190122950284275,0.42931762448678923,0.1703872542206333
-1.809578680414982,0.9376012158674438,0.09369596439921882,-1.9317627955513892,1.7771598687085541,0.4993022144679133,0.28792883283477866,-1.60562776406556,0.6559232497792525,0.39872049779174473,-1.1353112722990188,-0.5313302368836411,-0.22658137303406242,-0.20804123137172434,-0.5309050221198482,0.766622184332221,-0.7188779444329112,-0.10338655579182837,-0.7286076346313901,0.019015120144535415,0.0567188182384561,0.02572284658113791,-0.20381157202818667,0.03995418145532475,-0.030536912632975845,0.1396221484465091,0.020902871423353533
-1.4235973507191892,1.8831610862158574,0.6551224553363253,-3.227592339268112,-0.0027327016953161733,-0.9888753510742786,-0.4073393597043065,1.445677646845206,-0.5706900894497089,-0.8626191540932958,-0.8737862315726717,1.0936914539981717,0.7790893629197359,3.4969392167550684,-2.5286799251593397,-0.13429040522487903,-1.061740710666942,-1.7144540767553162,0.683419874158393,-1.7743275303962958,-2.302920374294824,-0.9944765201800595,-0.009626705157651558,0.5248988551553575,-1.0216310927406929,0.4325335585869344,-1.02411507186823
-1.5552224056984254,0.9430316301689182,0.14665037204910422,-1.3119819161373028,1.91594553009715,0.515520693724137,0.8975305871146095,-1.9579003516634845,0.7816379108436179,-0.41667475713999785,-1.3422986055123878,-0.25485955657275156,-0.16317553938787047,-0.21122170780620042,-0.4395164422557257,0.4227529884860157,-0.3441539343354466,-0.30846960705698534,-0.0005386234020260465,-0.8264370703493502,0.3739040498977181,0.5741032021496237,0.4772461496665981,0.2694372551974366,0.4363109010218559,-0.1276492792302166,0.49398337397761516
-1.75016839322633,0.26519467801223034,-0.7454077319490753,-1.60327987276655,0.8379080797803345,-0.30435374544697763,0.11913380091392975,-0.1465983179430416,1.07613668871569,0.41977955320764115,0.5593161105782791,-0.5892352542066054,-0.2094016142988517,0.031010336815908545,-0.07097786193525521,-0.4524605086741671,0.12828841526197707,-0.24199981639391127,0.5753233234785167,0.426225609017622,0.009977651524041816,-0.7852957552783676,-0.35478685017827083,0.17419309131697894,0.04769900851520668,-0.1273120892786081,-0.12076252403362374
0.032784788852038796,1.5901088089095745,0.14669846715025814,-1.6110133134199522,0.48233540354682125,0.5342690065722387,2.021985993590754,0.40592995592400205,-1.0517922331934872,-0.5025929172524701,1.151333260472082,1.1622148997576875,-0.6906876047928625,0.7876096971320781,0.46391266768453726,-0.5350523925830771,1.1862794897841131,0.9744968295677604,-0.5613339227943684,-0.3920468962552368,1.0392897302605022,0.6537050312157514,0.36274167662896034,-0.07058421133240712,0.814960018691061,-0.1758031665970312,-0.06049902137223714
0.4818587761145968,1.9574910522762612,0.5979087489634552,-2.3621953364934036,0.0490724469411763,-2.827497265081,-3.1707143559052016,1.9017799770813362,-2.814215834826748,-2.2438135913288084,-1.5781014777512354,-0.538900805888725,-0.20222029974736216,-3.3702116280910306,0.4528871082368092,2.655457883342262,1.3662131510271192,0.9130836519855048,0.6432727510333448,-0.4314574110610703,2.116738029105211,-0.9645711585025137,-0.7515210500231518,0.13841387048860554,-0.5899956804428298,-1.0633045783756645,-0.6008552036707367
-1.9942656359664142,-0.019345823693747096,-0.3791110684072326,-1.529302475210023,0.444938966619135,-0.18911365217283402,0.3138195194368366,-0.13789396472253396,1.0666290812796184,0.2746999451544173,0.24493008000647018,-0.3672851487461055,-0.04505783099448372,0.263609437864168,0.03179170276967821,-0.19592713852245838,0.617199616181532,0.15977662047570662,0.5212710840058049,0.5773037812118125,-0.3660056781468524,-1.0001790469878615,-0.5312501261255599,0.29846333310481615,-0.34975250489072135,0.16446373194502992,0.41923689234277756
-2.1364538240848616,0.5778377626021517,0.47539183968392534,-0.9361809908850162,0.7314773651097759,0.0424111747294416,-0.4793957427803505,-0.9118178321832948,-0.5571796263316323,0.8651824168816254,-0.2845046430024302,-1.3337271158727992,-0.8028122241590129,0.7223967294337348,-1.2488886917774802,-1.4630242787088303,-0.09151100376091113,0.7913285927452205,0.2880008412208433,-0.2627759268741088,0.5714017482124887,-0.913501643858265,-0.842125188613346,0.28007683080692014,-0.006526422904511651,-0.02120109305301442,0.4836151062925346
-1.7562367110845747,0.8495746757519215,0.18605937709361414,-1.7495627038351995,1.7197682742806122,0.6345836690353015,0.5120226081005761,-1.546979681976829,0.6608198208488916,0.5736613794677404,-1.2915799794406446,-0.3360225653862697,-0.06962178673520773,0.02043460840087844,-0.4649410017246978,0.858696447686464,-0.2885806571919645,0.10275239843019573,-0.7932603821069532,0.10197145130433259,-0.2633431872355058,-0.01983952998210313,-0.3258524365099562,-0.16057865541310262,-0.5096035069064823,0.12812020690607975,0.33240769420636695
-0.630360142172525,-0.0448522951300098,-1.1139776665729553,-0.8905909736416074,0.45292742005432346,-1.7833960910190665,2.305402339276478,-0.3500803886274732,1.545083522807976,-0.3912173166737881,0.619532177982043,1.1039010967930047,0.4203733537709909,1.0317513635106592,-0.04044375824760479,-0.5852583675597046,0.42250697610860405,2.1718631908284505,-0.6789746258036918,-0.4407633980727422,0.19588623792930449,0.300489640255207,-1.671542639976784,0.40606023107456063,-1.075563958036079,-0.6122854008258922,1.7402679814463933
-2.220812047730973,0.09181255764381963,0.29083448286874986,-1.6837501381000477,1.013918221586061,0.947552487668265,0.35729045375434004,-0.4570309323304528,-0.9930341373110645,-0.5934041586689807,1.1799474431803514,0.21683587040370322,-0.7700385221253343,-0.04887322969879457,-0.5475948976201733,-0.42511353096791626,0.401170536665891,-0.49445882458490775,-0.8165385068573394,0.5762294136185474,0.10241371359622653,-0.46989515338753807,-0.5429130390045029,0.12127001629416358,-0.42657026169910467,0.2666677940452676,0.026947547154797975
-0.8554045248012948,1.1038666448651706,0.11266953877248215,-1.805439804256266,1.0881049817485555,0.6711889431517839,0.9120784221084985,-0.8448847316501044,-1.085181223127036,-0.7661497756840939,1.0296529711609947,0.4995301142600553,-0.9208284472281794,-0.060677988594897724,-0.2505290052285298,-1.089815033242223,0.9567215928099363,-1.1430277896257357,-0.04063549015040252,-0.48399655290327265,0.7171435829344693,0.07257022081112713,-0.01999176307538324,0.8086104314344064,0.0386969001360757,-0.4150902605996149,0.6190841052556638
-2.001110853404434,0.179722267720218,-0.7240445270876161,-1.839330920317815,0.9121889238846109,-0.21474795896016047,-0.053780798277989705,-0.08555306804709413,1.2354595149621568,0.23216387310346756,0.4556190407054981,-0.55279984729666,-0.29883352239415595,0.05745027035262785,-0.2922359147401184,-0.6224471826332802,0.3463261400173009,-0.2741635574020493,0.2707575397986472,0.43916498150602357,-0.0009415249239926982,-0.9217876354643322,-0.5891329276515631,0.3052746732716004,-0.13004514169522233,0.08295710489009635,0.11811302759816124
-1.3477269260787048,0.24697009237316953,-0.8656023959913117,-1.6543883153791845,0.984079858921782,-0.3510910923108173,0.4288124845284176,-0.4162364011525372,1.187965116784907,-0.517596860128872,0.19123324948653597,-0.21796738908544513,-0.26626586124367413,0.10772019635324641,-0.23410048370443898,-1.0121828281053087,0.9890365665582169,-0.4490987321359318,0.8438001986688248,-0.34024214313022777,0.3396891828617856,-0.13246025825289903,0.07098071420017377,0.5122598666012422,0.26995025196817934,-0.17700650324891432,0.5235617265332682
-1.7982173132538926,0.38156702386202473,0.0311623755372351,-1.7829791803136463,1.2035905244547582,0.9071788631166118,0.6503054266278075,-0.5711967457247982,-1.338112856096576,-0.15098865352804752,1.2636694605223315,0.1655243772784471,-0.47001735774176157,0.09138257633541828,-0.188500325392502,-0.3372906176444799,0.1246709941794266,-0.25099176257729816,0.053143793294011074,0.47662825955901716,0.005859447136735369,-0.2649266405365631,-0.6890025852811854,0.22068900338466652,-0.13050824754452042,0.2779360084349022,-0.13772902630393308
-1.3891093383266917,0.8815243178911516,0.07920756463350245,-1.9068447137294096,1.3481827199389382,0.6372177314862484,0.7562279667347362,-1.6849751230230468,0.3816599832152837,0.8377620371435629,-1.3956780076880362,-0.17718734997056507,0.024059784148160922,0.06415016500671764,-0.09812113124636246,1.0162743110159003,-0.24085575952559543,0.4949790778892409,-0.527095165475657,0.09628393812324593,-0.45794812933605467,0.06579100738327359,-0.10954829747069737,-0.3190237850636011,-0.5230426792187662,-0.08371809769109438,0.2824731616711585
-1.3830285730089362,1.4956543184107185,0.5406283220287819,-1.5591882350627437,0.22036253680847642,-1.560063269952393,0.18638948292794297,0.026316157365397105,0.9237711296404475,0.051248194140108984,0.5400815008844396,-0.5885164062334495,-0.06318552872713931,-0.0060199616021589224,0.009573485572413647,-0.3260401400092517,-0.10626944028378513,-0.30800561861270276,0.5341905686518457,1.653176025107185,0.4391816799130374,-0.9041985242524049,0.25552237859325294,-0.1282285278249145,1.1881371900243285,-0.176535637261272,-0.41930645466282174
-0.20079067960491243,2.2520888708585733,-0.26247121423245473,0.7755449018450639,0.17320951179421523,-0.24600487611345506,2.815235327997768,0.12412169725937672,0.6637111081582792,-1.1704968626813912,-1.6239421766555382,1.1052304923484852,-1.8037534693634967,-1.7664781380690706,-2.3909951468323474,-1.4235840901932793,0.2815868358522255,0.8296639435061504,1.6542859622327755,1.4264052509193026,-0.5430128519737054,-0.47520887896648284,0.450643131099879,-0.3180210445004103,-0.41485844773374636,-0.2969002448571071,-0.2770685493051203
-1.3181369992324612,0.853680675158044,-0.3545085963258279,-1.8692243589288877,1.6409848404216336,0.6332373930210642,0.14317511776137107,-1.5898494973866073,0.3638031512503602,0.7375758004390167,-1.1452039816361907,-0.3258876349941758,-0.33187763623034805,-0.15303751694241768,-0.01966688731955248,0.8684886316866713,-0.6215461486561551,0.30306364087464666,-0.5791747845722903,-0.0547171391464709,-0.3153836263614873,0.5349005031892028,0.12911346258000828,0.06310487712975037,0.31780210182827856,-0.18496653851727857,-0.6593874178604948
-1.89844629804323,0.5584417130724225,0.8764846528361109,0.0259632576099682,0.49505504544426543,-0.16902169602079936,-0.06885891959402639,-1.1533812204035707,-1.123219744565194,1.1249687729631106,0.024441792274656704,-1.27387654783331,0.09152270532424488,0.8532356361109155,-0.3261958529592436,-0.5582283080346166,-0.8716948014194085,1.4743811791778918,1.983532260410413,-0.14130801952305916,0.4940247066592924,0.1566348311379629,-0.3642424162048302,-0.2708462496445581,0.44204074276575966,-0.4341408009550512,-0.20372962214317134
-2.1907788387494613,0.055804405452377755,-0.5923647843578947,-1.8198714386504362,0.895153778011861,-0.19814073121082182,0.049721099969398316,-0.1380091934792039,1.3309420234754854,0.20575649646439678,0.4388403485521469,-0.4953379415364642,-0.37189122115636936,0.06577164594373745,-0.31138283774674924,-0.6971759239171111,0.3260762270539918,-0.3665433104541236,0.17403625314804955,0.3949028622869853,-0.017030994999375697,-1.0019835259317549,-0.6589253830422568,0.1713552128437448,-0.2044812105800712,0.11166519018500543,0.14091356756101273
-1.6537960885755827,0.43176133671688177,-0.04863520406374649,-1.4717647258793907,1.4549096046932317,0.7415356429516956,1.131439562251551,-0.8048236987157251,-1.0369971930208746,-1.152790187602904,1.0773965932867764,0.19514801135041768,-0.5250434669020819,-0.12743623286672168,-0.7507939388401439,-0.9441840660241684,0.5233833624420879,-0.7155816126842957,0.15239855085080253,-0.2147145061081603,0.6878983234925535,-0.14144443283464508,0.2637599657296889,0.25086922862970645,0.2296026121069869,0.10230557294561587,0.5806116487894338
-2.983139620192671,0.07234916222580076,2.7741283275650073,1.0204565362211835,-0.1098328218116249,-0.4941321962215634,1.1583362794826166,-1.9425148170792637,-1.6933536758327603,0.7266458302072492,0.21188084765691098,-1.1173548914292033,2.089506441787971,1.1497648894857824,0.6136438591655948,0.6821429618607581,-2.646194488998437,1.8109974839620673,5.256490437383264,-0.18553182235047444,0.8464952097788854,1.47961470906865,-1.6471608446236314,-1.6288228569805605,-0.12396444299002075,0.07178311799389642,0.6308946588229399
-1.1481503415838137,1.007993818748768,0.1254359512354849,-2.6514351426321725,0.49623239190474094,0.13391920156310763,-0.256972098350771,-1.5940563803677266,0.12311136361725726,-0.03591727272131379,-1.4057599532121516,-0.5355119501461806,-0.1445984113397363,-0.6158389249474591,-0.49179123910511036,1.094867542307705,-0.8439198514869917,-0.2549074048708446,-0.8487316082665777,0.07641842986040125,0.5612402382947315,0.34949780585918744,-0.11476341820611197,0.2968023428295861,-0.34277130137077316,0.10344650319877177,0.7337555094625255
-2.2390937896173515,1.1826048617555978,0.7757480545182731,-2.6674565783491184,0.17976219543061034,-0.5741117854311104,-0.29815160864477636,1.1867292607743483,-0.5861659465842606,-0.9238116080559834,-0.842237223099556,1.2143382817409099,1.2063218059343435,3.5443675554782175,-2.2275167796645574,0.0370091605085847,-1.7148676961201945,-1.4193255506696971,1.468212410412647,-2.0541631403918355,-2.5656498849144826,-0.5923042343139368,-0.3182853226911925,0.3717192325921399,-1.5838554252380295,0.710526925306129,-0.9311293107507403
-1.594640556341711,0.9851593567059148,0.19747547395109497,-1.4527935752077927,1.6549242044310146,0.39306459519661385,0.7604449585707818,-1.833069686065116,0.8475123107903613,-0.7267261391490445,-1.4566821790767093,-0.3925390838268525,-0.2874287875387372,-0.38295461300250105,-0.8046061301530354,0.3747459171800866,-0.28456743807451684,-0.5608336812615102,-0.4688526448142602,-0.6982283924548165,0.5656851416072641,0.23361641018542098,0.47059603909238246,0.2354610549176702,0.4732340568959437,0.09350827261796438,0.8392158411310564
-1.5580556172617197,0.6174049962498348,0.2969911280394038,-1.4651440704575909,0.9544831315300192,0.1306578059332267,1.932465000611445,-0.03674633819693778,-0.31807041939010916,-2.50488233171324,-1.6285405400954511,-2.884816501771481,2.2700407682729904,-0.6352882290524684,1.529079785820545,-3.6884488996495213,0.6509386257870641,-0.29086716199823054,-1.1205683884694069,-0.5880164655989645,-0.5781426389819861,0.2178058477269373,-0.413877942671083,0.9937393523998812,-0.6142546177449587,-0.07011383899920098,-0.459431593382036
