PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,cluster
1.1258688016780285,0.5214303783217085,-0.8743354717343548,1.090417984349196,0.4829426061020532,0.8434350419906419,0.6857325847041107,-0.5576028812812899,-1.428673885302706,-0.9666418307255628,0.763071180460829,0.7950650905362716,0.1885775818045535,0.3898992639994207,-0.2748065129229734,0.2796219668957089,1.6210686647035628,-0.8146343069120027,0.5384485322389607,-0.0927583100821572,0.4326542253260255,0.9064373195835672,0.1104613235292247,-0.04061873089788,0.0540731545950759,-0.0268009718140551,-0.4639266602465674,2
1.0679585012214865,2.6455977966791258,-0.7959858370959179,1.9966886699243516,-0.0793108835361105,0.5277138120443127,2.243165002014572,2.272184969111128,0.6027013288309121,0.0353872574215669,-0.6981482645156734,0.4739877414774071,-2.542014690341982,-1.8039476217711696,-0.9565276571087226,-0.7188139737583059,-0.7819785906410385,0.1577835618914461,0.4760108631270778,-0.475190251694613,-0.3169076534042251,1.195532265641532,0.278896530208289,1.6680036611283455,-0.6530608069729255,-0.3149766469856305,0.0933495805730678,2
0.4168779761301512,0.4013598627292709,-1.0692567996485662,1.359613216900693,-0.6117193028562055,0.0961780352581955,-1.4738916215816946,0.0037368029320765,-1.52507698761169,-0.2380204528772338,-0.9240076079364284,-1.5926124184766888,-0.40510833860902,0.1663425652359122,-1.2785053475575163,-0.5627632543089315,0.6717394918149505,0.4158645658105314,0.1083943488368979,-0.6395281506764299,0.1838435879900629,0.9340885844660832,0.3573886706790513,-0.0278162865182622,1.1239976757952037,0.4812038100928094,0.8524608757676657,2
1.5892634936437713,0.0397967032827489,-2.665828789221988,1.0315806980488895,-1.1911651706716906,-0.3765409943795094,-0.5461559508919205,0.1648777905462718,0.1806110909986707,-1.5384272465062157,-0.8516021202585768,-0.3015596346762798,0.6880883414671602,-0.2173867138235247,-0.904476947373996,0.7701738711090474,2.1041210273092728,0.1637786695423712,0.2674871347436023,0.7659285427223594,-0.206067219864551,0.3182288311288522,0.4283106521627142,-0.8593237976721371,0.4775675743030111,1.0532565150230826,0.3073676259980519,2
0.4164649796581259,0.5795420440958073,-0.8308948929176094,0.0158673752670203,0.1291016991283421,1.1296082522477782,0.5678719827754463,1.3692218258016915,-1.5393109408038412,0.057073825238294,1.550754317123716,-0.0640758378799812,-0.1898858013272747,0.3422087446026223,0.2506175061352028,1.0936550503308085,-0.0172013718218795,0.4425378275848559,-1.0531205172053728,-0.069696261913141,0.6912621307944117,0.6433755528084045,-0.0618429694733309,0.620022396022834,-0.2751138655755153,0.6612126397162674,-0.04232595218706,0
1.613356280076355,2.193175746312403,1.2191252474636902,2.949525248326325,-0.8748682365905914,-0.5877085762404208,-0.0086285742397927,-0.8571205384082433,-0.8507605722799838,1.486484918522346,-0.2559545316426102,-0.9868090355893984,-0.0055156527147172,1.2760104434584578,-0.4335675251031705,0.3146956492502315,1.1817185388329017,-0.5257824482587833,1.1326399336210815,-0.2988871364378196,0.3548603501662596,-0.0488018436957167,-1.740825567643148,-0.7748364749112179,0.8280548639526576,-0.205296526524855,-0.5525020185233223,2
1.3757312877124583,0.8486424448566581,-0.3277967359296417,1.097817024153785,0.0014971170994041,-0.4605528264351475,0.7569289371730584,0.3103774755451607,0.8223159888962828,1.0589266626035163,0.4362791899147352,-0.3240435908256547,0.0238222919695068,0.5762001669355555,0.8318584139218159,0.3493786494532489,2.034623145344141,-1.9965150040048176,0.9154983608527162,-0.821013280541074,-0.0435012771200123,0.8062930493366613,0.0695009578621131,1.0199388136006549,-0.3008346969162421,-1.3835249528580498,0.6798828208922222,2
0.3631759932929731,-0.3950976900679057,-2.0760990452563703,-0.0212373712076923,-0.0557200906915301,-0.1362847052643491,-0.4754490537379132,0.4725189896006028,0.2991098081742042,-0.4926097910350342,0.0575919042596489,-0.7554478996502044,0.24206222568781,-0.263663480060997,-0.0485581135026797,0.2604186275218708,0.8073165907547365,-0.638455154737363,0.7128057508348802,-0.2449387631604229,0.0408806033772047,0.8231937089349995,0.829516318602054,0.8580929264609423,0.1238818092937614,-0.1333708727057128,0.6683862246789086,0
-0.0038477636568525,1.2234516844835088,-1.4274522469766324,-0.188790113298112,0.4529539917139153,-0.4880818940203044,-0.291305956698163,-0.1005521639889394,1.2011895131424926,0.01174671056794,-0.0124000553686997,0.0965482075025476,-0.076150706185768,0.4006768478818948,-0.042517161916512,-0.2466432235465814,1.0856936816759752,0.2391007201996093,0.4759973383704013,1.0877334984820772,-0.4456405930477619,-0.889317472800162,-0.6560822196634497,-1.0248833953328964,1.4191759306338994,0.837626483078956,-1.4949740334962076,2
0.6280498800173027,2.0990906999120096,-0.904883809743054,1.4704067433687424,0.0054164552932847,0.6247412099866749,2.511646370183879,2.093336756788584,0.6620364123842041,0.470171238986938,-0.7923004911555431,0.8287866619164421,-2.6309295944176188,-1.7150382573985452,-0.8221111048817623,-1.163467312405268,-0.745636545620281,0.7272173824687034,0.4589750152951399,-0.556196304248773,-0.5069591506414665,1.1475506378069225,0.7543002375070935,1.3344475248749397,-0.8956727609479445,-0.6445549032409637,-0.114000607515217,2
-0.6581182628634106,0.1701512907929179,-0.4751705973756501,-0.6806500145448628,0.6935266090301728,1.0939806455775225,0.9565991652800064,0.9484106671231888,-1.1796816052144918,0.6624627442948373,1.6864623540839407,0.530289890251811,-0.3695187053830027,0.5064635559456341,0.6209806590864055,0.1637712508498627,-0.3965119272556816,1.0315438562404278,-0.7050991245770627,-0.3385127976135012,0.5168914614337569,0.7495940479174151,0.3073594688123388,-0.159014522067699,0.0118602157342156,0.3687929626701864,-0.8017742045616209,0
0.8589375987138413,0.8298856351610473,-0.5953245280165665,0.2933365377204534,-2.125228941572608,-0.1268657458200839,2.592278873127551,2.043484909756935,-1.5429904825925458,-1.7244980299636774,-1.911893329349503,-3.68610585679375,3.1091498974824363,-0.7330999838088004,1.5541172732510586,-0.9721975838937388,0.2540163661817092,1.0270227450540783,-2.8339251955686717,0.3459413560710268,-0.7767305678722981,-0.3698050625810139,-0.5606908238246431,-0.7904188802506757,-1.258848342726025,1.718004601664584,0.5800422766844268,0
-0.3101682678648504,-0.0760739806252368,-0.3719175016744795,1.3677555608948315,0.2050878536362852,0.6568995813114014,1.5998332949852987,-0.7292400625948761,-0.6669029086690825,1.7369039941936724,-1.4305625967887512,3.3186886345957123,4.197387106853567,-0.6324650516808351,-0.549081682385457,-0.5095901370024463,1.3185087943431486,1.3181787280149315,1.6947693429330024,0.0729150480902569,0.4584236726898555,-0.3217109678142549,0.8645753814071745,-0.2099737890953466,0.2497858828817592,-0.1647586260287922,0.0205739470374389,2
0.0833196701674234,-0.1910483702996367,-2.1327133529004727,-0.9369203468799016,0.2842953360847002,-0.5228776008584931,0.7755729500738099,-0.9259326939994252,0.9629665627672032,-0.1608018825822935,-0.1984266677768876,0.4119070120549599,-0.0795871217966932,0.2815991467271627,-0.2417404748032254,-0.9118317271261688,1.4493692564777805,0.3158660472866468,0.9100961554782568,-0.2294169607123131,0.2506679702847494,-0.3217423108480139,0.9645203974669514,-0.3219874317731681,0.4731435882755951,-0.1922503411342932,-0.9252617348643476,0
-0.7658136756889469,0.6563396269238843,-0.6096037422836139,-1.831516466207487,1.1170305325777588,0.7478604061004323,0.7241599935461999,-0.5066887057552809,-1.6960251731036096,0.5473549956757445,1.3720629634705792,0.0994569525810362,-0.4326805226377118,0.1556569972730614,0.2720148669252757,-0.1599340491994265,0.2140961310155625,0.0196225177046989,0.2489448141584024,0.3884357338297328,-0.2033852650894003,0.0870458021303428,-0.0218311861275139,0.1842677919144198,0.3258573544494707,-0.0244781461665814,-0.7962445525882912,0
1.402258866600749,2.3209936854469406,0.6493141079250588,1.108308429230416,-0.2435642364349622,-0.1316366971456166,1.5657970472845248,-0.9568969573646764,-1.1230675147796048,-1.0582244446410232,0.8192331072819169,0.4591606638473598,-0.3336197872273331,0.2943705413099461,-0.439602112021925,0.2401343124584674,1.9035455745027403,-2.4598466808122885,0.3517231719613464,-0.192825868167779,1.0627277690779628,-0.0523125031324636,-1.090536667780332,-0.333039779328085,1.1798678228253876,0.3909233047087479,0.0020309961707461,2
-0.9032300657232843,1.7895310732848546,0.9329616320158752,1.4291697669152963,-0.3367256039332336,-0.5139176805794433,-0.4065753819863579,-0.4185046524003786,-0.9720793578708494,0.798638743254444,-0.1912444287280024,-1.9958066853177472,-0.4520454414019093,0.3823460327614468,-0.799059804687656,-0.2224325679461139,-0.7273868734997833,-0.0977966284105046,0.7295613745205226,0.0158711626646408,0.494430491206387,-0.9899787791988623,-0.6010194561840584,-0.2406632119135998,1.4922025967330528,0.5591022248198914,0.4494442845076702,2
-0.9329183403607432,0.9147608091565076,0.0961678534559818,0.3732582285525683,0.4037376943920687,0.2041662127273634,0.9770402399373812,0.0622923369842952,-0.3516090091583015,0.5470554825566591,-0.3195864296430627,-0.6922913023128823,-0.2390666845464708,1.4110274322537526,-0.5631064379591679,-1.0462662493678094,0.2997050785010868,2.5568951434375893,0.454453900730952,-1.437563211615351,1.194708648931086,0.0652685885918443,0.4975887762796591,-0.0470603638297255,0.2477202401413085,0.2624891183524055,0.9314516129691198,0
-1.4963981183233064,0.3428938020152136,-0.6761864433544377,-0.9402876364788108,0.4940386734666775,-0.2253422673987336,0.6581367801833155,1.0415543262347322,1.4779846130084733,0.4219264507944426,0.9277330120113426,-0.4946264375633836,-0.0489399773047597,0.4968312667082708,0.2804372465307048,0.0706962981269764,-0.4903260470671792,0.4994897602612804,0.0214959071973918,-0.417653316868788,0.942780381842432,-0.3521801125371826,-0.6119105492521452,0.5398720642855537,-0.1995670009668185,0.8139716119436422,0.1084978432416243,0
-0.4428063762335779,1.9646464488958515,0.6459796927501864,0.0858682544009132,0.5575290085722129,0.3809088053311269,0.7208628256275862,-1.4056340949873571,0.4578733056658521,0.8601437090960532,-0.937712622484576,-1.1631306104774115,0.1984898584309219,-0.5720669670209438,-0.0721714737408906,1.98999886787946,-1.106254602455262,-1.2709850071454694,-0.3974735057057587,-0.2439297731269109,0.4456201462346308,-0.4672728465832068,0.2012888231925402,0.6363328453912869,-0.6697542195834754,-0.630270747559685,1.1899204976681177,0
-0.6508264665601541,2.625327779035782,0.7818099265932915,-2.367768690105968,0.0771553329988866,-0.6286155539249267,0.7352782301843572,1.0055346430848071,-0.6616864671393645,-1.8551410427355133,-1.3703723823913063,-2.802325905927453,2.5063637607017157,-0.7312652135404191,2.313656223177123,-3.2904658520055867,-0.1073707918925376,0.6511197653328273,-1.3449817277629783,1.5592753962733696,-0.5513421645321881,0.2255015461776869,-0.0822757284816199,0.1760877173256159,1.0681693939850594,-1.0581039828749592,-1.8410758369699325,0
-0.043846103165327,2.850830838473678,-0.1006508068742764,-0.9111378210881098,0.8803291577534142,0.5857096896684163,0.2220741779264241,-0.9540707135659718,0.3713895604833035,0.8937026845215815,-1.6322276085998613,-0.1303756349893641,-0.155659950240809,-0.0142192187284988,0.3889382528790795,1.205508407477064,0.1796401207151576,0.5654549929439464,-0.9862794602671188,0.807427248826405,-1.0777576018185446,-0.0826833906234873,0.048639059296664,-1.0628325501377816,1.045663787627119,-0.0990106263753799,-0.1517841854824768,2
-0.1309279647090934,1.2529873024058271,-0.2478672070981073,0.487756022291656,1.3575839167129151,0.5351468864993776,0.8347551945863733,-2.1463577383226213,1.2027631189759835,-0.2729422973559489,-1.5585813971478604,0.2204961653017345,-0.264707229312455,-0.0739050610666578,-0.6071572234752401,0.5094030387684185,0.3061089188408811,-1.295562753822029,-0.3256274959106841,-1.1296171443178271,0.7208580485739815,0.1819887260443266,0.0989785988255469,0.4031327790422135,-0.0768525369268987,-0.3090958319604711,0.0192392697211177,2
-0.9642967343841178,0.9543582720854916,-0.3216602296976913,-0.181856360874707,0.0934575607322684,-0.2760238759658999,0.3209036007243147,0.0743967703218891,1.1925431373001731,0.8906481027705102,0.6316059636836927,-0.9449903974730476,-0.2088561585281104,-0.1788991043857521,0.2155559202059567,0.099983177680548,0.0938148822908512,-1.3101823078212844,0.414995208404932,0.0766891288655269,0.1352895440532415,-1.3391213224591283,-0.2436778062630412,0.8745211125904983,-0.5206017506299252,-0.5917982337362727,0.7827973066578835,0
-0.7483841136976821,1.0908175025190223,-0.4598536020814713,-0.9882900136606556,1.3398728725438327,0.7416626206101303,0.4510323267583886,-1.1267066497810654,0.3316879715752857,1.12241389891556,-1.313866261344236,-0.3756924703745687,0.157633571911447,0.0527760171951491,0.0558084114725317,1.4487856134519972,-0.0207719978583142,0.780540896598655,-0.72845414044102,0.2605235011157552,-0.756108839879301,0.0823328863050463,0.8321961795330618,-0.2694312821023225,-0.0471969327266908,-0.3160085360701224,-0.0499448428266214,0
0.0895621074746951,2.92323330406874,0.2323625325828784,2.266324614632818,-0.4488465330445843,-0.0246391377722622,1.921876876355109,1.499563910649504,0.0782845355024031,0.6545488317074878,-0.8328013590244131,-0.1949838145186008,-2.1345768159946723,-2.204765096577345,-1.0819015781716632,0.0041216414215213,-1.0720146019619228,-0.5219922142123894,1.2621982972431267,1.4345753829081966,-1.5777799979696334,-0.2961807515593951,-0.0803223109544117,0.5035353888370042,-0.0029689240302099,-0.3319226212347738,-0.1801969354799791,2
-0.9095395394097902,-0.4767575231490828,-1.4957836673288667,-1.9914299995562736,0.0326887662180807,-0.5339519513661775,0.6773506481579882,-0.5564517385490492,0.6163270506718633,-0.1122870173066296,-0.0434992749795094,-0.3693213370207124,-0.3847748786669489,-0.2054731386269522,-0.0103151196256645,-0.9930775028716752,0.3967852144386132,-0.6281266886479022,0.8594577915470152,-0.735638477412215,0.2043923048080851,-0.1032451306211606,0.3540462093237669,0.3882652863605508,0.4662377475194182,0.2437066590990922,0.5142582290248474,0
-0.9165635200269108,0.8152583546565856,-0.5193582007385704,-1.1971738690725715,1.5999085359148078,0.522692469288293,0.0248402107450726,-1.1053877005347277,0.3898227464219201,0.9258810533744174,-1.0365180365419662,-0.590506062285306,-0.2305325564137552,-0.1343509040745032,-0.0899306164436274,1.1613195932490097,-0.5406110251254839,-0.1144920852635445,-0.7419716247252783,-0.1326453261965373,-0.2604254879015171,0.5077219112974592,0.4398732414591271,0.2265212627992622,0.5646768242923099,-0.1188937256204888,-0.5801721316755665,0
-0.7929995000025875,0.9726178546056872,0.0436751510973673,-0.6797510672979031,0.5662524226149734,0.1116758124367759,2.295287388121233,0.2743261090723955,-0.5894661810434207,-2.2447688386460114,-1.7551003704825554,-3.13365071592003,2.9382307172231763,-0.5920240344804522,1.5334968514513367,-3.018474242003282,0.8461485229940523,0.0487979657038133,-0.9434673991106832,-0.2433339934179141,-0.8526400712432503,0.0268484610364443,0.0196210944474203,0.3045702826931036,-0.8502503579628437,-0.0211118465342365,0.1041463938670922,0
-0.799167255584674,2.1956351638268647,0.3723041939734359,-1.5098921555354163,-0.8254115208518332,-0.8864738281902234,-0.6432118271950121,1.872264939286358,-0.8483333669125402,-1.2195877245916655,-0.9797335159828564,0.3519778036925965,1.264304341510228,2.999201496537664,-2.7203730839264737,0.8661128654857001,-1.6325484618414086,-2.274344771240056,0.6080711677616101,-1.6827177537234197,-2.3239886614274803,-1.3492922976315187,0.1960667233454069,0.3896852859423943,-1.177275034254884,1.0933188722281866,-0.1093788229748959,0
-1.4708451954630368,-0.4668822342669981,-0.7554818232192513,-0.6299789339624986,0.112709903527966,-0.04852943615653,0.3767788117835312,0.4548123661034805,0.8933206124261748,0.8722200553062603,0.1485934195684612,-0.2492849352645913,0.2522267137812997,0.4028829343041558,0.2913795400285461,0.1134060347622045,0.7551623931925886,0.131323759809203,0.4604520287064974,0.4582676611402928,-0.749654578009132,-0.8293605541806026,-0.0380121502305442,-0.1292317278557462,-0.555910647897955,0.0286045328496026,0.647290395130256,0
-1.6189150672433776,0.1759362878113448,-0.7982208913175212,-1.125712066918262,0.6075758831667589,-0.2170318942394175,-0.0013152721414734,0.1900893774335718,1.001610717728621,0.4226323807854587,0.3696510007579718,-0.566401203558002,0.0914428692858218,0.1806662214563901,0.0715152919853084,-0.1881862391158789,0.2398008608519684,-0.2511104923093003,0.6789421359881341,0.4329970411354698,-0.3397746046913494,-0.5909796986542031,-0.6765315180730483,-0.049921412616106,0.1111267710036409,0.4329483433823112,0.1867717315203777,0
-1.9567264609354191,0.8214804031973485,1.0749565414972204,0.4915354151886971,-0.3369645574102881,-1.9988544307184857,2.640211194681364,0.7077615986888234,1.4261659355725214,-0.087825614886904,1.826630430632173,-2.163107759262881,1.0199394071822807,-0.4772871549254928,-0.7801043032677197,1.3999356415716144,-2.741187785843758,-0.3667014465444386,1.1952271347391348,0.171225725438935,3.091635547602325,-2.402125473183245,1.7184708977326897,-0.6126655183343546,0.94984723802435,0.4964693567318211,1.0000694774773211,0
1.013603109891956,2.400375911077783,0.6665269573624653,1.5568533850835773,-1.0992727354205103,-1.2583095678264808,1.6644548635969278,1.3930019035794703,1.1198258001593608,1.2008502532819847,1.0697081447348864,-0.979216707506846,-0.0580261581826472,0.5787623839980313,0.8028526612740358,1.5640329489759104,0.5626455098071103,-1.0783203476368908,-0.1718394094228184,-0.1582107122032778,0.9493661442096684,-0.7445340188314689,-0.466959698185132,-0.0076213867300818,0.9030651845309512,0.3091873915665336,0.2946651015445607,2
1.9081674339210035,0.7191537555110638,-0.2279464059288975,2.8829565461669566,-0.7583191721321145,-2.751462064293198,1.2847912342946202,-1.3683832760598649,0.813297607495158,-0.3044138894113767,0.4680663691520673,1.1433986011745962,0.6280279407683599,1.0830679292855308,0.8691772886830381,0.7603881145160865,1.356233237872434,-1.2341458739082212,1.2061347241046694,-0.3047324621441788,-0.4812435815225411,1.8495302985980089,-3.221060356442511,0.6640779991873065,0.982664951185273,-0.6922550557505981,-0.2736637573163843,2
-1.5825122969634653,0.5501869077661061,-0.1365670272083372,-1.3607455230661003,1.350105266236859,0.8409850519903147,0.5679340365205476,-0.3638316355744883,-1.3184739932883185,0.0213202825171275,1.4275222139806651,-0.0864400083896026,-0.2157829497983644,0.0776876174533104,-0.1537247861580964,-0.1222607851849767,-0.0530052333507392,-0.2681330407582468,0.2283292891086769,0.4711407494934035,0.0583368287361471,-0.1946688881880219,-0.3160551364709689,0.2532770838287505,0.0697148094136404,0.294072504146939,-0.2324261288271189,0
-1.1777198927211638,0.5070330170605524,-1.0356228474634988,-1.6867099249458128,0.5414715691487911,-0.3153315882863893,0.1024116698370486,0.0206818198242622,0.9361138452831564,0.7011303344705948,0.3919501163100488,-0.5942474417255896,-0.1542419924565397,0.1081422380243894,0.1187490941018071,-0.3595698045087142,0.3901904005804777,-0.1616395351742447,0.464851810535432,0.4163081566925927,-0.236953869209477,-0.8276529988060273,-0.3076298915241406,0.2292875069476956,0.0776679859853922,0.0223191325509557,0.048571619877451,0
-0.656995578668417,1.605762226381206,0.1681990556515348,0.2918970349748352,0.4356696796950246,0.8226388143140819,1.176633269452278,0.9533717404693298,-0.9531568572122272,0.0755958113520249,1.690765437324961,0.0764876740850983,-0.6853496620463009,0.2648385106562254,0.4426581267797363,0.397860915572705,-0.6608241304014982,-0.2580281035957654,-0.7747697509283625,-0.2758868790672529,0.7289003019063478,-0.1219156889720566,-0.7997518272467392,-0.1112808519860914,0.8307896993959184,1.1691042820828257,-0.3359408416445009,0
-1.3254383672819732,0.8345973249860184,-0.3954742542678967,-1.7763105127370724,1.9496264450053915,0.5896704157866649,0.6631382120042254,-1.8257847052571616,0.7411405356801604,-0.2631887522952247,-1.4679060195837708,-0.276330437586321,-0.2149222478625897,-0.1837669952416581,-0.4910453593177257,0.21419662105228,-0.2110514932672473,-0.2834677635024958,-0.2587574711633836,-0.9659686376373374,0.2209152931499568,0.6622525771662984,0.3859229761696968,0.3222028927468086,0.3805445635021395,0.2123053342863998,0.5315107398405146,0
0.0249236287058074,2.373140126059523,-0.1609104077356137,-1.1924569190320884,-0.4758500048388375,-0.6722585318540666,0.463921666739617,2.7902339564225684,-0.2953854232967388,-1.5771383415052105,-1.104794234842265,1.4459743922780723,0.7569992279846595,3.8754723824963273,-2.2568878632726967,0.1486039862152778,-0.647865781751661,-1.1263089385210985,-0.0124668869836456,-3.1780506516929243,-1.911577262654201,-0.1154560138444029,0.3507952302102251,-0.0776185036775872,-0.2044623751991401,1.7866852603835297,-0.5207886384594267,0
-1.2329609312652958,0.5276646850138418,-0.4891623903182098,-0.807667586818011,0.2734183371236915,-0.0857448849196639,1.1390828870318586,0.8564418583516905,1.252764600472265,0.7538324738168732,0.8068450553564387,-0.1994321817902353,0.474704559884023,0.7671556024527204,0.7553535500574173,0.4042853942553987,-0.2913001622265756,1.1529116641073986,0.6705348850001719,-0.3021454589471434,0.5946795002626696,-0.1289853348040411,-0.6671034403796915,0.0368466244536281,-0.7255342384859447,0.5280411220354373,0.382019417216053,0
-1.2017227017697307,0.7043759133272567,-0.4950663893834364,-1.374546414696469,1.7959073044518257,0.6406998613641627,0.5090789117360183,-1.5785020982196154,0.6900514941400903,-0.3441506702737921,-1.5115869359732277,-0.3608666804604638,-0.0801972818727375,-0.2341754369544471,-0.6469239998538572,0.4437277600404959,-0.0609889825184122,-0.290140255645594,-0.4431069941343153,-0.8451314785956875,0.1947059493327488,0.6950128616712219,0.5642692251535559,0.2772624002098584,0.2274539801462727,0.1695633245150773,0.7435081410868815,0
0.1294929595811313,-0.1332457675180198,-0.271331762020932,1.4459163529911252,-0.388473124310126,0.6307627560193251,0.7540507921206205,0.1216329208510724,-0.7757040961388353,2.46788694286748,-1.3124140678103693,2.8322745335102235,3.981113965599378,-0.5586540809968861,-0.9672008598675628,0.2291080634008518,1.7524156172535967,0.3046972585693713,0.2862343546581781,0.7112641677339875,0.2809323909738677,-0.7709324962286503,-0.6018324436600075,0.1099003097959413,-0.6437837292642787,0.1888463928466201,0.2911973831558943,2
-1.0313382125300752,0.9147751619975566,-0.9061741824085676,-1.2195974052431673,0.5953267909695233,-0.5129486846466835,0.7063928936130641,0.9299316387829248,1.2948336720346945,0.4837568171730504,1.1704574952314952,-0.69508890741135,0.1279671259476874,0.3461434655062806,0.3412170447031367,0.2767795848218201,-0.6669456289396095,1.1035097806645742,0.3410968140994066,-0.1099982522190255,1.2189880854081565,-0.363328767106265,0.3540533076915017,0.3329696146198663,0.3643792841125438,0.325347498955431,-0.4178033759311774,0
-0.7917072218715714,0.3753085442025948,-1.6000931827870666,-1.217304625298586,1.0977947999723856,-0.238839536955994,0.0102470853097026,-0.1202114467474566,0.9967929860575176,-0.2408654065936228,0.2744163645462462,-0.3557259284954257,-0.1788538460176795,0.0645884876539291,0.0678735199852303,-0.7893083031894508,0.9166547279837216,-0.0299180648051004,0.8936247957369907,-0.2636789177721456,0.0075708607928996,0.250522789556136,0.7726624363747377,0.631723440929028,0.7929104303310363,-0.2591344289319546,-0.1437198111507978,0
-1.4567942697281164,-0.1172343536535733,-0.6438597094658942,-0.9098257914273196,0.3253898224112084,-0.0442117589401818,0.6500717954808819,0.1080802823720055,0.8145745214892576,0.9400813077048952,0.2124651566286309,-0.2108293387780872,0.6111215998883534,0.5033669489736845,0.4323990936960349,0.1369457944801656,0.5998241748197649,0.4240795381818776,1.0615139855601572,0.5106208711714371,-0.7191773352410787,-0.5730527199601421,-0.3665806312826792,-0.5014743470029236,-0.8478215933470377,-0.0363903281595522,0.6786309238549381,0
-1.6793776984777853,0.1967974546731915,-0.0589869720060953,-1.8406399640785187,2.950382475298319,-1.6435932997226772,-1.1201073417136351,1.2683948966516745,-1.4431993661817577,-0.1615371961878217,-1.0628091321677977,-0.3823502878346885,-0.9321166431944138,-2.4213374649651183,0.3493719834673955,1.0008635387798552,1.3227922099995213,0.5556109639754883,0.6519557472934799,-2.118636470554582,0.8891619916178487,-2.263898833983603,-1.3093102382202564,-0.2403743659628607,-1.1267473098090184,-0.5492522254724841,-1.7122162073269924,0
-1.7279363807357686,-0.4672760853423212,0.5745901827413799,-0.4306717345167258,2.280337957368615,-1.8838170446442035,-0.7926102370226304,1.5402728443688902,-1.7798017330702105,-0.1816639182897298,-0.9545480551619876,-0.3769526276627415,-0.4381986280308609,-2.3696508466082817,0.8715015174996397,1.9005180369389736,0.7604828497944394,0.4550204643156897,1.487682993819588,-2.120678950917352,0.8753290925370676,-1.9115848920249237,-0.8709534351629209,-0.3882128162461359,-0.6591401196333616,-0.5742610296288813,-1.7319134080223284,0
-0.6329233374470247,0.8224411168828075,-0.8564742441026248,-1.415494036296787,1.7016475106589772,0.9320985810564084,0.8988802073214136,-0.6131739651644448,-1.3383590416942417,-0.5192689792820263,1.0948541176428888,0.3570160340543101,-0.3787261954877797,0.1803131658305442,-0.0766773594344871,-0.6976295223032495,1.0127746749140527,0.1088858368487013,0.404465869970126,-0.1419005580392315,0.0600725277986893,0.4410662589634809,0.8125650640806602,0.4721632721873065,0.4746232729407766,-0.2114192575070275,-0.1535652153867224,0
-1.5636139135067662,0.8673171371728118,-0.2146821645251288,-1.7076389081827534,1.795712207139183,0.6849130628457472,0.1791774434696617,-1.472574912381072,0.5484657308673999,0.6933178193354487,-1.140652125440162,-0.4857246421667898,-0.0408710851214665,-0.0676862917710618,-0.1294263238465042,0.9057703568859166,-0.772936947264619,0.0353954257169602,-0.3718190492859742,-0.1971208130804131,-0.2478084034317167,0.4292294986196436,-0.3049007960881785,0.1270498835247631,0.0945951231104076,0.2537129093030696,-0.1438272578084582,0
-1.6212708071213444,0.6973017880937605,0.6160119885339361,-0.5932991321649731,1.6342915915186007,0.7486606400547985,0.6040935931857517,-1.962669250089276,-0.1796280991745767,0.9561502133521418,-0.8824295876252516,0.0592026990843239,1.4315518383054469,0.4331845644271321,1.5005031838260978,2.007199699421712,-1.7488681462632814,1.1339198726088502,2.4342251053043524,-0.1924125201625597,-0.6864401736992648,2.5628457405425724,-0.7618402545880705,-0.736009580512409,0.0910961799969598,-0.0382747906346617,-0.8502623307432621,0
-0.1500722845313221,-0.9335878144817074,-0.7611763727293415,0.0896245957322648,-0.1441144728784825,0.2556177567369842,-0.5009348217069531,1.910721125301758,1.180811937352184,0.5199428803380365,0.7082266773318296,-0.3472234472907405,-0.0138181737289208,0.3951916669579643,0.6817101054828284,0.4380019419894762,-0.686537389326756,0.6904049293161423,-0.2647242065105691,-0.2406106815627411,0.5093697572774356,0.8723967764804959,0.0833852246329119,0.0491954395706885,0.5371495509938106,0.3486669547700037,-0.7544795249121117,0
-0.7494454736226274,-0.4003467679100973,-0.1404960674247363,0.2067372770831246,0.26834968893901,0.3472896668160468,-1.3692285413706955,-0.0078038982942561,-0.9577061478267976,1.4717367968533726,-0.343561986734111,-1.2255057176377862,-0.4052357585716256,0.7229123397681768,-0.7940095972163401,-0.8891425041811484,0.1090044195666082,1.4184230422793982,0.1017492063389835,-0.1576383456715717,-0.1085472222950071,0.269663415788218,0.4183938027859895,-0.1211968092105878,0.2791713663083283,-0.5460751677162003,-0.1144900115410849,0
-1.2145041714598397,-2.1709903281742675,0.0480754639146742,-0.289563715220456,0.4277737393389419,0.1322442298625244,-0.829449065636155,1.2790712528651589,1.2224829714818215,0.4202105772516368,0.0529203707521388,-0.3866198654860462,-0.3274053232710544,0.4908793076771622,0.4072366618117113,0.0293444368177446,0.1167546067631705,-0.1897597912775414,0.0476694263117037,0.5397421932933432,-0.5915505020681393,-0.2895786708040017,0.3744115335980754,0.9744942863688312,1.1165654052913463,-0.2134190403076031,-0.3450458002458503,0
